node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
AVP,POMC,9606.ENSP00000369647,9606.ENSP00000384092,0,0,0,0,0.064,0,0.9,0.866,0.986
AVPR1A,OXT,9606.ENSP00000299178,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.821,0.981
AVPR1A,GNB3,9606.ENSP00000299178,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0.105,0.92
AVPR1A,KALRN,9606.ENSP00000299178,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
AVPR1A,GRP,9606.ENSP00000299178,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.269,0.923
AVPR1A,KNG1,9606.ENSP00000299178,9606.ENSP00000265023,0,0,0,0,0.063,0,0.9,0.141,0.912
AVPR1A,GNRH1,9606.ENSP00000299178,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.293,0.926
AVPR1A,VIP,9606.ENSP00000299178,9606.ENSP00000356213,0,0,0,0,0,0.667,0,0.302,0.757
AVPR1A,AVPR2,9606.ENSP00000299178,9606.ENSP00000351805,0,0,0,0.879,0,0,0.8,0.817,0.819
AVPR1A,OXTR,9606.ENSP00000299178,9606.ENSP00000324270,0,0,0,0.936,0,0,0.9,0.879,0.905
AVPR1A,AVPR1B,9606.ENSP00000299178,9606.ENSP00000356094,0,0,0,0.926,0,0,0.9,0.882,0.906
AVPR1A,F2,9606.ENSP00000299178,9606.ENSP00000308541,0,0,0,0,0.063,0,0.9,0.077,0.906
AVPR1A,GCG,9606.ENSP00000299178,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.159,0.912
AVPR1A,CCK,9606.ENSP00000299178,9606.ENSP00000379472,0,0,0,0,0,0,0.9,0.176,0.914
AVPR1A,TRH,9606.ENSP00000299178,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.201,0.916
AVPR1A,TAC1,9606.ENSP00000299178,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.201,0.916
AVPR1A,EDNRA,9606.ENSP00000299178,9606.ENSP00000315011,0,0,0,0,0.061,0,0.9,0.261,0.924
AVPR1A,EDN1,9606.ENSP00000299178,9606.ENSP00000368683,0,0,0,0,0,0.157,0.9,0.245,0.93
AVPR1A,NPS,9606.ENSP00000299178,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.632,0.961
AVPR1B,OXT,9606.ENSP00000356094,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.698,0.968
AVPR1B,GNB3,9606.ENSP00000356094,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0,0.915
AVPR1B,KALRN,9606.ENSP00000356094,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
AVPR1B,GRP,9606.ENSP00000356094,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.247,0.921
AVPR1B,KNG1,9606.ENSP00000356094,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.116,0.907
AVPR1B,GNRH1,9606.ENSP00000356094,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.158,0.912
AVPR1B,CRH,9606.ENSP00000356094,9606.ENSP00000276571,0,0,0,0,0,0,0,0.634,0.634
AVPR1B,TRH,9606.ENSP00000356094,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.143,0.91
AVPR1B,F2,9606.ENSP00000356094,9606.ENSP00000308541,0,0,0,0,0,0,0.9,0,0.9
AVPR1B,EDNRA,9606.ENSP00000356094,9606.ENSP00000315011,0,0,0,0,0,0,0.9,0.465,0.944
AVPR1B,TAC1,9606.ENSP00000356094,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.077,0.903
AVPR1B,OXTR,9606.ENSP00000356094,9606.ENSP00000324270,0,0,0,0.934,0,0,0.9,0.759,0.904
AVPR1B,AVPR2,9606.ENSP00000356094,9606.ENSP00000351805,0,0,0,0.889,0,0,0.8,0.798,0.817
AVPR1B,CRHR1,9606.ENSP00000356094,9606.ENSP00000381333,0,0,0,0,0.064,0,0,0.673,0.68
AVPR1B,POMC,9606.ENSP00000356094,9606.ENSP00000384092,0,0,0,0,0.225,0,0,0.659,0.724
AVPR1B,CCK,9606.ENSP00000356094,9606.ENSP00000379472,0,0,0,0,0,0,0.9,0.149,0.911
AVPR1B,GCG,9606.ENSP00000356094,9606.ENSP00000387662,0,0,0,0,0.061,0,0.9,0.24,0.922
AVPR1B,EDN1,9606.ENSP00000356094,9606.ENSP00000368683,0,0,0,0,0,0.157,0.9,0.234,0.929
AVPR1B,NPS,9606.ENSP00000356094,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.47,0.944
AVPR2,OXT,9606.ENSP00000351805,9606.ENSP00000217386,0,0,0,0,0,0,0,0.625,0.625
AVPR2,WASL,9606.ENSP00000351805,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0,0.9
AVPR2,GNB3,9606.ENSP00000351805,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0,0.915
AVPR2,EGF,9606.ENSP00000351805,9606.ENSP00000265171,0,0,0,0,0,0.062,0.9,0.252,0.923
AVPR2,CRH,9606.ENSP00000351805,9606.ENSP00000276571,0,0,0,0,0,0,0.9,0.205,0.917
AVPR2,PTH,9606.ENSP00000351805,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.367,0.933
AVPR2,CALCA,9606.ENSP00000351805,9606.ENSP00000331746,0,0,0,0,0,0,0.9,0.189,0.915
AVPR2,SYNJ1,9606.ENSP00000351805,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0,0.9
AVPR2,ITSN1,9606.ENSP00000351805,9606.ENSP00000370719,0,0,0,0,0.061,0,0.9,0.055,0.903
AVPR2,PTHLH,9606.ENSP00000351805,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.095,0.905
AVPR2,VIP,9606.ENSP00000351805,9606.ENSP00000356213,0,0,0,0,0,0,0.9,0.184,0.914
AVPR2,NPS,9606.ENSP00000351805,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.205,0.917
AVPR2,CRHR1,9606.ENSP00000351805,9606.ENSP00000381333,0,0,0,0,0,0,0.9,0.241,0.92
AVPR2,GCG,9606.ENSP00000351805,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.304,0.927
AVPR2,CLTC,9606.ENSP00000351805,9606.ENSP00000479606,0,0,0,0,0,0.236,0.9,0.122,0.927
AVPR2,POMC,9606.ENSP00000351805,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.398,0.937
CA2,SLC9A3,9606.ENSP00000285379,9606.ENSP00000264938,0,0,0,0,0.061,0.374,0,0.568,0.724
CA2,KNG1,9606.ENSP00000285379,9606.ENSP00000265023,0,0,0,0,0,0,0,0.624,0.624
CA2,SERPINC1,9606.ENSP00000285379,9606.ENSP00000356671,0,0,0,0,0,0,0,0.649,0.649
CA2,SLC4A4,9606.ENSP00000285379,9606.ENSP00000393557,0,0,0,0,0.061,0.396,0,0.675,0.8
CALCA,GNB3,9606.ENSP00000331746,9606.ENSP00000229264,0,0,0,0,0,0,0.9,0,0.9
CALCA,GRP,9606.ENSP00000331746,9606.ENSP00000256857,0,0,0,0,0,0,0,0.791,0.791
CALCA,KNG1,9606.ENSP00000331746,9606.ENSP00000265023,0,0,0,0,0,0,0,0.706,0.706
CALCA,CRH,9606.ENSP00000331746,9606.ENSP00000276571,0,0,0,0,0.088,0,0.9,0.666,0.966
CALCA,PTH,9606.ENSP00000331746,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.927,0.992
CALCA,TRH,9606.ENSP00000331746,9606.ENSP00000303452,0,0,0,0,0.062,0,0,0.631,0.639
CALCA,TAC1,9606.ENSP00000331746,9606.ENSP00000321106,0,0,0,0,0.061,0,0,0.928,0.929
CALCA,CCK,9606.ENSP00000331746,9606.ENSP00000379472,0,0,0,0,0,0,0,0.721,0.721
CALCA,CRHR1,9606.ENSP00000331746,9606.ENSP00000381333,0,0,0,0,0.061,0,0.9,0.41,0.939
CALCA,POMC,9606.ENSP00000331746,9606.ENSP00000384092,0,0,0,0,0.064,0,0.9,0.709,0.97
CALCA,GCG,9606.ENSP00000331746,9606.ENSP00000387662,0,0,0,0,0.064,0,0.9,0.728,0.972
CALCA,PTHLH,9606.ENSP00000331746,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.793,0.978
CALCA,VIP,9606.ENSP00000331746,9606.ENSP00000356213,0,0,0,0,0.061,0,0.9,0.879,0.987
CALCA,NPS,9606.ENSP00000331746,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.92,0.991
CASK,PPFIA4,9606.ENSP00000367408,9606.ENSP00000272198,0,0,0,0,0.056,0.351,0.9,0.113,0.938
CASK,SDC2,9606.ENSP00000367408,9606.ENSP00000307046,0,0,0,0,0.051,0.294,0.9,0.454,0.958
CASK,PPFIA3,9606.ENSP00000367408,9606.ENSP00000335614,0,0,0,0,0.051,0.338,0.9,0.528,0.966
CASK,PPFIA2,9606.ENSP00000367408,9606.ENSP00000450337,0,0,0,0,0.062,0.864,0.9,0.113,0.987
CASK,LIN7A,9606.ENSP00000367408,9606.ENSP00000447488,0,0,0,0,0.06,0.865,0.9,0.862,0.998
CCK,OXT,9606.ENSP00000379472,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.836,0.983
CCK,GNB3,9606.ENSP00000379472,9606.ENSP00000229264,0,0,0,0,0,0,0.9,0.112,0.907
CCK,KALRN,9606.ENSP00000379472,9606.ENSP00000240874,0,0,0,0,0.111,0,0.9,0.061,0.909
CCK,GRP,9606.ENSP00000379472,9606.ENSP00000256857,0,0,0,0,0.089,0,0.9,0.894,0.989
CCK,KNG1,9606.ENSP00000379472,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.517,0.949
CCK,EGF,9606.ENSP00000379472,9606.ENSP00000265171,0,0,0,0,0,0,0,0.633,0.633
CCK,GNRH1,9606.ENSP00000379472,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.48,0.945
CCK,CRH,9606.ENSP00000379472,9606.ENSP00000276571,0,0,0,0,0.149,0,0,0.755,0.783
CCK,TRH,9606.ENSP00000379472,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.689,0.967
CCK,F2,9606.ENSP00000379472,9606.ENSP00000308541,0,0,0,0,0,0,0.9,0.087,0.904
CCK,EDNRA,9606.ENSP00000379472,9606.ENSP00000315011,0,0,0,0,0,0,0.9,0.098,0.905
CCK,TAC1,9606.ENSP00000379472,9606.ENSP00000321106,0,0,0,0,0.213,0,0.9,0.839,0.986
CCK,OXTR,9606.ENSP00000379472,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.526,0.95
CCK,VIP,9606.ENSP00000379472,9606.ENSP00000356213,0,0,0,0,0.231,0,0,0.859,0.887
CCK,EDN1,9606.ENSP00000379472,9606.ENSP00000368683,0,0,0,0,0,0,0.9,0.244,0.921
CCK,CRHR1,9606.ENSP00000379472,9606.ENSP00000381333,0,0,0,0,0.361,0,0,0.42,0.613
CCK,POMC,9606.ENSP00000379472,9606.ENSP00000384092,0,0,0,0,0,0,0,0.742,0.742
CCK,NPS,9606.ENSP00000379472,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.857,0.985
CCK,GCG,9606.ENSP00000379472,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.867,0.986
CDC42,EFNB1,9606.ENSP00000383118,9606.ENSP00000204961,0,0,0,0,0.055,0,0.9,0.42,0.94
CDC42,WASL,9606.ENSP00000383118,9606.ENSP00000223023,0,0,0,0,0.063,0.851,0.9,0.959,0.999
CDC42,EFNB3,9606.ENSP00000383118,9606.ENSP00000226091,0,0,0,0,0,0,0.9,0.387,0.936
CDC42,NCK2,9606.ENSP00000383118,9606.ENSP00000233154,0,0,0,0,0.057,0.064,0.9,0.657,0.965
CDC42,KALRN,9606.ENSP00000383118,9606.ENSP00000240874,0,0,0,0,0,0.608,0.9,0.597,0.982
CDC42,EFNB2,9606.ENSP00000383118,9606.ENSP00000245323,0,0,0,0,0,0,0.9,0.45,0.942
CDC42,MAPK3,9606.ENSP00000383118,9606.ENSP00000263025,0,0,0,0,0.061,0.185,0,0.72,0.767
CDC42,EGF,9606.ENSP00000383118,9606.ENSP00000265171,0,0,0,0,0,0,0.9,0.676,0.966
CDC42,TIAM1,9606.ENSP00000383118,9606.ENSP00000286827,0,0,0,0,0,0.285,0.9,0.836,0.987
CDC42,EDNRA,9606.ENSP00000383118,9606.ENSP00000315011,0,0,0,0,0,0.058,0.9,0.105,0.908
CDC42,PTK2,9606.ENSP00000383118,9606.ENSP00000341189,0,0,0,0,0.064,0,0.9,0.832,0.983
CDC42,FN1,9606.ENSP00000383118,9606.ENSP00000346839,0,0,0,0,0,0,0.9,0.698,0.968
CDC42,SRC,9606.ENSP00000383118,9606.ENSP00000362680,0,0,0,0,0.066,0.16,0.9,0.864,0.988
CDC42,EPHB2,9606.ENSP00000383118,9606.ENSP00000363763,0,0,0,0,0.061,0.171,0.9,0.495,0.955
CDC42,EDN1,9606.ENSP00000383118,9606.ENSP00000368683,0,0,0,0,0,0,0.9,0.338,0.931
CDC42,ITSN1,9606.ENSP00000383118,9606.ENSP00000370719,0,0,0,0,0,0.963,0.9,0.631,0.998
CDC42,PRKCA,9606.ENSP00000383118,9606.ENSP00000408695,0,0,0,0,0,0.379,0,0.403,0.614
CDC42,ITGB3,9606.ENSP00000383118,9606.ENSP00000452786,0,0,0,0,0.077,0.069,0.9,0.375,0.939
CDC42,VEGFA,9606.ENSP00000383118,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.724,0.971
CDC42,NCK1,9606.ENSP00000383118,9606.ENSP00000417273,0,0,0,0,0.086,0.064,0.9,0.792,0.979
CLTC,EFNB1,9606.ENSP00000479606,9606.ENSP00000204961,0,0,0,0,0,0,0.9,0.051,0.901
CLTC,WASL,9606.ENSP00000479606,9606.ENSP00000223023,0,0,0,0,0.062,0.265,0.9,0.506,0.961
CLTC,EFNB3,9606.ENSP00000479606,9606.ENSP00000226091,0,0,0,0,0,0,0.9,0,0.9
CLTC,EFNB2,9606.ENSP00000479606,9606.ENSP00000245323,0,0,0,0,0,0,0.9,0,0.9
CLTC,EGF,9606.ENSP00000479606,9606.ENSP00000265171,0,0,0,0,0,0,0.9,0.434,0.941
CLTC,EPHB2,9606.ENSP00000479606,9606.ENSP00000363763,0,0,0,0,0,0,0.9,0.635,0.962
CLTC,ITSN1,9606.ENSP00000479606,9606.ENSP00000370719,0,0,0,0,0.109,0.489,0.9,0.502,0.974
CLTC,NSF,9606.ENSP00000479606,9606.ENSP00000381293,0,0,0,0,0.169,0.05,0,0.562,0.624
CLTC,SYNJ1,9606.ENSP00000479606,9606.ENSP00000409667,0,0,0,0,0.063,0.462,0.9,0.54,0.973
CMA1,EDN1,9606.ENSP00000250378,9606.ENSP00000368683,0,0,0,0,0,0.379,0,0.543,0.704
CMA1,REN,9606.ENSP00000250378,9606.ENSP00000272190,0,0,0,0,0,0,0,0.724,0.724
CRH,OXT,9606.ENSP00000276571,9606.ENSP00000217386,0,0,0,0,0.087,0,0,0.907,0.912
CRH,GNB3,9606.ENSP00000276571,9606.ENSP00000229264,0,0,0,0,0.052,0,0.9,0.058,0.902
CRH,GNRH1,9606.ENSP00000276571,9606.ENSP00000276414,0,0,0,0,0,0,0,0.742,0.742
CRH,IGF1,9606.ENSP00000276571,9606.ENSP00000302665,0,0,0,0,0.062,0,0,0.671,0.678
CRH,TAC1,9606.ENSP00000276571,9606.ENSP00000321106,0,0,0,0,0.077,0,0,0.742,0.751
CRH,TRH,9606.ENSP00000276571,9606.ENSP00000303452,0,0,0,0,0.058,0,0,0.864,0.866
CRH,PTHLH,9606.ENSP00000276571,9606.ENSP00000441765,0,0,0,0,0.062,0,0.9,0.235,0.921
CRH,PTH,9606.ENSP00000276571,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.433,0.94
CRH,GCG,9606.ENSP00000276571,9606.ENSP00000387662,0,0,0,0,0.085,0,0.9,0.588,0.959
CRH,VIP,9606.ENSP00000276571,9606.ENSP00000356213,0,0,0,0,0.106,0,0.9,0.689,0.969
CRH,NPS,9606.ENSP00000276571,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.865,0.985
CRH,POMC,9606.ENSP00000276571,9606.ENSP00000384092,0,0,0,0,0.087,0,0.9,0.974,0.997
CRH,CRHR1,9606.ENSP00000276571,9606.ENSP00000381333,0,0,0,0,0.098,0.973,0.9,0.97,0.999
CRHR1,GNB3,9606.ENSP00000381333,9606.ENSP00000229264,0,0,0,0,0.065,0.18,0.9,0.077,0.919
CRHR1,PTH,9606.ENSP00000381333,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.332,0.93
CRHR1,TAC1,9606.ENSP00000381333,9606.ENSP00000321106,0,0,0,0,0.169,0,0,0.654,0.7
CRHR1,VIP,9606.ENSP00000381333,9606.ENSP00000356213,0,0,0,0,0.156,0.176,0.9,0.422,0.954
CRHR1,NPS,9606.ENSP00000381333,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.673,0.965
CRHR1,PTHLH,9606.ENSP00000381333,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.164,0.912
CRHR1,GCG,9606.ENSP00000381333,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.416,0.939
CRHR1,POMC,9606.ENSP00000381333,9606.ENSP00000384092,0,0,0,0,0.064,0,0.9,0.874,0.987
CTSG,KNG1,9606.ENSP00000216336,9606.ENSP00000265023,0,0,0,0,0.056,0.379,0,0.421,0.63
CTSG,THBS1,9606.ENSP00000216336,9606.ENSP00000260356,0,0,0,0,0,0.379,0,0.532,0.697
CTSG,IGF1,9606.ENSP00000216336,9606.ENSP00000302665,0,0,0,0,0,0,0.9,0.195,0.916
EDN1,OXT,9606.ENSP00000368683,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.496,0.947
EDN1,MMP2,9606.ENSP00000368683,9606.ENSP00000219070,0,0,0,0,0.061,0,0.8,0.738,0.946
EDN1,SERPINE1,9606.ENSP00000368683,9606.ENSP00000223095,0,0,0,0,0.088,0,0,0.679,0.695
EDN1,GNB3,9606.ENSP00000368683,9606.ENSP00000229264,0,0,0,0,0,0,0.9,0.283,0.925
EDN1,KALRN,9606.ENSP00000368683,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.066,0.902
EDN1,GRP,9606.ENSP00000368683,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.445,0.942
EDN1,VWF,9606.ENSP00000368683,9606.ENSP00000261405,0,0,0,0,0.079,0,0,0.67,0.683
EDN1,MAPK3,9606.ENSP00000368683,9606.ENSP00000263025,0,0,0,0,0,0,0.9,0.664,0.964
EDN1,SLC9A3,9606.ENSP00000368683,9606.ENSP00000264938,0,0,0,0,0,0,0.9,0.612,0.959
EDN1,KNG1,9606.ENSP00000368683,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.731,0.971
EDN1,EGF,9606.ENSP00000368683,9606.ENSP00000265171,0,0,0,0,0,0,0.9,0.586,0.956
EDN1,REN,9606.ENSP00000368683,9606.ENSP00000272190,0,0,0,0,0,0,0,0.83,0.83
EDN1,GNRH1,9606.ENSP00000368683,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.402,0.937
EDN1,PTH,9606.ENSP00000368683,9606.ENSP00000282091,0,0,0,0,0,0,0,0.658,0.658
EDN1,IGF1,9606.ENSP00000368683,9606.ENSP00000302665,0,0,0,0,0,0,0,0.738,0.739
EDN1,TRH,9606.ENSP00000368683,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.47,0.944
EDN1,F2,9606.ENSP00000368683,9606.ENSP00000308541,0,0,0,0,0,0,0.9,0.52,0.95
EDN1,PLG,9606.ENSP00000368683,9606.ENSP00000308938,0,0,0,0,0,0,0,0.608,0.608
EDN1,EDNRA,9606.ENSP00000368683,9606.ENSP00000315011,0,0,0,0,0,0.707,0.9,0.974,0.999
EDN1,TAC1,9606.ENSP00000368683,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.581,0.956
EDN1,OXTR,9606.ENSP00000368683,9606.ENSP00000324270,0,0,0,0,0,0.157,0.9,0.168,0.923
EDN1,FN1,9606.ENSP00000368683,9606.ENSP00000346839,0,0,0,0,0.069,0,0,0.789,0.796
EDN1,SRC,9606.ENSP00000368683,9606.ENSP00000362680,0,0,0,0,0.06,0,0.9,0.722,0.971
EDN1,MME,9606.ENSP00000368683,9606.ENSP00000418525,0,0,0,0,0,0.379,0,0.64,0.767
EDN1,VEGFA,9606.ENSP00000368683,9606.ENSP00000478570,0,0,0,0,0,0,0,0.892,0.892
EDN1,GCG,9606.ENSP00000368683,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.33,0.93
EDN1,NPS,9606.ENSP00000368683,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.472,0.944
EDNRA,OXT,9606.ENSP00000315011,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.197,0.916
EDNRA,GNB3,9606.ENSP00000315011,9606.ENSP00000229264,0,0,0,0,0,0.185,0.9,0.145,0.924
EDNRA,KALRN,9606.ENSP00000315011,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.085,0.904
EDNRA,GRP,9606.ENSP00000315011,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.214,0.918
EDNRA,KNG1,9606.ENSP00000315011,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.473,0.945
EDNRA,EGF,9606.ENSP00000315011,9606.ENSP00000265171,0,0,0,0,0,0.062,0.9,0.28,0.926
EDNRA,GNRH1,9606.ENSP00000315011,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.468,0.944
EDNRA,TRH,9606.ENSP00000315011,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.084,0.904
EDNRA,F2,9606.ENSP00000315011,9606.ENSP00000308541,0,0,0,0,0,0,0.9,0.096,0.905
EDNRA,GCG,9606.ENSP00000315011,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.111,0.907
EDNRA,OXTR,9606.ENSP00000315011,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.163,0.912
EDNRA,NPS,9606.ENSP00000315011,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.244,0.921
EDNRA,TAC1,9606.ENSP00000315011,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.267,0.923
EFNA1,EFNB1,9606.ENSP00000357392,9606.ENSP00000204961,0,0,0,0.691,0.061,0,0.9,0.637,0.92
EFNA1,EFNA2,9606.ENSP00000357392,9606.ENSP00000215368,0,0,0,0.865,0.061,0,0.9,0.625,0.91
EFNA1,EFNB3,9606.ENSP00000357392,9606.ENSP00000226091,0,0,0,0.683,0,0,0.9,0.501,0.915
EFNA1,EFNB2,9606.ENSP00000357392,9606.ENSP00000245323,0,0,0,0.682,0.065,0,0.9,0.622,0.921
EFNA1,RASA1,9606.ENSP00000357392,9606.ENSP00000274376,0,0,0,0,0,0,0.8,0.228,0.838
EFNA1,TIAM1,9606.ENSP00000357392,9606.ENSP00000286827,0,0,0,0,0,0,0.9,0.327,0.929
EFNA1,EFNA5,9606.ENSP00000357392,9606.ENSP00000328777,0,0,0,0.884,0,0,0.9,0.671,0.907
EFNA1,PTK2,9606.ENSP00000357392,9606.ENSP00000341189,0,0,0,0,0.051,0,0.9,0.313,0.929
EFNA1,EFNA3,9606.ENSP00000357392,9606.ENSP00000357393,0,0,0,0.881,0.069,0,0.9,0.737,0.911
EFNA1,EFNA4,9606.ENSP00000357392,9606.ENSP00000414378,0,0,0,0.849,0.063,0,0.9,0.722,0.912
EFNA1,NCK1,9606.ENSP00000357392,9606.ENSP00000417273,0,0,0,0,0,0.092,0.9,0.28,0.928
EFNA1,SRC,9606.ENSP00000357392,9606.ENSP00000362680,0,0,0,0,0.061,0.186,0.9,0.445,0.951
EFNA1,EPHB2,9606.ENSP00000357392,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.892,0.993
EFNA2,EFNB1,9606.ENSP00000215368,9606.ENSP00000204961,0,0,0,0.665,0.066,0,0.9,0.608,0.921
EFNA2,RASA1,9606.ENSP00000215368,9606.ENSP00000274376,0,0,0,0,0,0,0.8,0.125,0.817
EFNA2,EFNA5,9606.ENSP00000215368,9606.ENSP00000328777,0,0,0,0.927,0,0,0.9,0.785,0.905
EFNA2,EFNA3,9606.ENSP00000215368,9606.ENSP00000357393,0,0,0,0.892,0.069,0,0.9,0.739,0.91
EFNA2,EFNA4,9606.ENSP00000215368,9606.ENSP00000414378,0,0,0,0.841,0,0,0.9,0.715,0.911
EFNA2,EFNB3,9606.ENSP00000215368,9606.ENSP00000226091,0,0,0,0.664,0.079,0,0.9,0.457,0.918
EFNA2,EFNB2,9606.ENSP00000215368,9606.ENSP00000245323,0,0,0,0.663,0,0,0.9,0.617,0.92
EFNA2,EPHB2,9606.ENSP00000215368,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.891,0.993
EFNA3,EFNB1,9606.ENSP00000357393,9606.ENSP00000204961,0,0,0,0.606,0,0,0.9,0.556,0.921
EFNA3,EFNB3,9606.ENSP00000357393,9606.ENSP00000226091,0,0,0,0.632,0.077,0,0.9,0.421,0.917
EFNA3,EFNB2,9606.ENSP00000357393,9606.ENSP00000245323,0,0,0,0.639,0.058,0,0.9,0.544,0.92
EFNA3,RASA1,9606.ENSP00000357393,9606.ENSP00000274376,0,0,0,0,0,0,0.8,0.288,0.851
EFNA3,EFNA5,9606.ENSP00000357393,9606.ENSP00000328777,0,0,0,0.878,0,0,0.9,0.691,0.908
EFNA3,EFNA4,9606.ENSP00000357393,9606.ENSP00000414378,0,0,0,0.861,0.073,0,0.9,0.764,0.913
EFNA3,EPHB2,9606.ENSP00000357393,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.889,0.993
EFNA4,EFNB1,9606.ENSP00000414378,9606.ENSP00000204961,0,0,0,0.642,0.065,0,0.9,0.572,0.921
EFNA4,EFNB3,9606.ENSP00000414378,9606.ENSP00000226091,0,0,0,0.658,0,0,0.9,0.514,0.916
EFNA4,EFNB2,9606.ENSP00000414378,9606.ENSP00000245323,0,0,0,0.67,0,0,0.9,0.479,0.915
EFNA4,RASA1,9606.ENSP00000414378,9606.ENSP00000274376,0,0,0,0,0,0,0.8,0.138,0.82
EFNA4,EFNA5,9606.ENSP00000414378,9606.ENSP00000328777,0,0,0,0.872,0,0,0.9,0.6,0.907
EFNA4,EPHB2,9606.ENSP00000414378,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.89,0.993
EFNA5,EFNB1,9606.ENSP00000328777,9606.ENSP00000204961,0,0,0,0.647,0,0,0.9,0.63,0.921
EFNA5,EFNB3,9606.ENSP00000328777,9606.ENSP00000226091,0,0,0,0.659,0.061,0,0.9,0.573,0.92
EFNA5,EFNB2,9606.ENSP00000328777,9606.ENSP00000245323,0,0,0,0.642,0.061,0,0.9,0.633,0.923
EFNA5,RASA1,9606.ENSP00000328777,9606.ENSP00000274376,0,0,0,0,0,0,0.8,0.186,0.83
EFNA5,SRC,9606.ENSP00000328777,9606.ENSP00000362680,0,0,0,0,0.061,0.4,0.9,0.401,0.961
EFNA5,EPHB2,9606.ENSP00000328777,9606.ENSP00000363763,0,0,0,0,0.188,0.867,0.9,0.917,0.999
EFNB1,GRIP1,9606.ENSP00000204961,9606.ENSP00000381098,0,0,0,0,0,0.393,0,0.37,0.601
EFNB1,SYNJ1,9606.ENSP00000204961,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0.113,0.907
