protein1,protein2,interaction_score,similarity,interaction_label
P35222,P49841,0.998,0.3920832465317212,1
P35222,P49768,0.994,0.3867167621728299,1
P35222,Q8IYZ5,0.576,0.3442650684359553,1
P35222,Q86XG7,0.572,0.40460887202535845,1
P35222,Q06413,0.937,0.38481476563632,1
P35222,Q05397,0.67,0.3777827316048372,1
P35222,P00558,0.434,0.40564720632433826,0
P35222,P29323,0.443,0.3882594183808804,0
P35222,Q9UMX1,0.474,0.36361375051164224,0
P35222,P01375,0.483,0.37645942866607596,0
P35222,P05231,0.484,0.2811281682154325,0
P35222,Q9NRD5,0.49,0.4165879241611538,0
P35222,Q16625,0.604,0.3437625931046113,1
P35222,Q5VZ84,0.608,0.4084686898258153,1
P35222,P34925,0.652,0.41173403186005336,1
P35222,O43623,0.709,0.3142605153676441,1
P35222,Q16665,0.795,0.37048003664027884,1
P35222,P20827,0.915,0.3600533684515103,1
P35222,P14923,0.968,0.691408064087536,1
P35222,Q9H1W9,0.979,0.3358685800570722,1
P35222,P51532,0.983,0.41628868442862277,1
P35222,Q9UP71,0.988,0.3661700342472868,1
P35222,Q9NQB5,0.998,0.4089563265881353,1
P35222,Q9NSA3,0.999,0.27226301496208244,1
P35222,P06241,0.999,0.3785864821704163,1
Q9NSA3,Q9UJU2,0.4,0.2529175633668102,0
Q9NSA3,P49841,0.787,0.2878236233517798,1
Q9NSA3,Q9NQB5,0.509,0.4333778992010701,1
Q9NSA3,P14923,0.49,0.24857557047209128,0
Q9UP71,O95863,0.67,0.3614424632478198,1
Q9UP71,P49023,0.536,0.4293024772658256,1
Q9UP71,Q9H2C9,0.967,0.3872526223731457,1
Q9UP71,P16591,0.999,0.371687768270879,1
Q9UP71,Q07157,0.985,0.4108366380286952,1
Q9UP71,P42262,0.902,0.38250869919517005,1
Q9UP71,P49841,0.553,0.4267180763285956,1
Q9UP71,P49768,0.727,0.4146862827359107,1
Q9UP71,Q05397,0.483,0.3989060554975406,0
Q9UP71,P06241,0.999,0.38427980261891537,1
Q9UP71,Q16625,0.596,0.3648617455340238,1
Q9UP71,P20827,0.925,0.3242417797917593,1
Q9UP71,P14923,0.972,0.4039584996662401,1
Q9UP71,O43623,0.453,0.3593729453566842,0
Q9UP71,Q9H1W9,0.415,0.3188447899278203,0
O60494,P98164,0.997,0.3657940016614017,1
O60494,P48764,0.55,0.36106633853656844,1
O60494,Q96D42,0.409,0.3963323865097561,0
O60494,Q9NP85,0.539,0.3791456676577639,1
O60494,O60500,0.471,0.4134356054226174,0
Q9UCS0,Q13651,0.466,0.4057942046948648,0
Q9UCS0,P01579,0.887,0.3187011375978962,1
Q9UCS0,P04406,0.717,0.24392834146645676,1
Q9UCS0,O95863,0.795,0.2246048848110673,1
Q9UCS0,P01588,0.475,0.44807727376664963,0
Q9UCS0,P04275,0.587,0.40671051797342317,1
Q9UCS0,Q09472,0.959,0.23886553192705656,1
Q9UCS0,P01584,0.992,0.311509961127308,1
Q9UCS0,P35968,0.772,0.3912421059332824,1
Q9UCS0,P19634,0.463,0.32797609043617443,0
Q9UCS0,P40763,0.983,0.257810956417199,1
Q9UCS0,Q9UQ90,0.747,0.347137340650546,1
Q9UCS0,Q9H2C9,0.817,0.5369044596193456,1
Q9UCS0,Q07157,0.534,0.3638766077859716,1
Q9UCS0,B5A923,0.559,0.3782401835192951,1
Q9UCS0,Q05397,0.402,0.27634080775167214,0
Q9UCS0,P98170,0.414,0.24228125535928663,0
Q9UCS0,Q8IYZ5,0.476,0.33151292291808504,0
Q9UCS0,P99999,0.489,0.22095052306636945,0
Q9UCS0,Q16665,0.522,0.3379535385582805,1
Q9UCS0,Q16625,0.545,0.22004343425681966,1
Q9UCS0,O43623,0.639,0.24964394329160242,1
Q9UCS0,Q9Y5N1,0.9,0.29897664780197797,1
Q9UCS0,Q9H1W9,0.954,0.33603920312713836,1
Q9UCS0,P01375,0.973,0.31245073743783225,1
Q9UCS0,P05231,0.985,0.3783545444151688,1
Q9UCS0,P22301,0.996,0.30485474449520067,1
P99999,P04406,0.845,0.33642442039708953,1
P99999,P60174,0.647,0.2964563946042858,1
P99999,Q71V37,0.505,0.36922552144180876,1
P99999,P01588,0.471,0.258750981645682,0
P99999,P01584,0.472,0.19198327492583872,0
P99999,P40763,0.57,0.2471227914242619,1
P99999,Q9H2C9,0.538,0.26359615612529036,1
P99999,P61088,0.403,0.2881918865756269,0
P99999,P49841,0.422,0.286651209500821,0
P99999,Q96KS4,0.431,0.31887388724236654,0
P99999,Q16665,0.449,0.2736807371935005,0
P99999,P22301,0.473,0.24546866339666004,0
P99999,P11166,0.531,0.27168910137833546,1
P99999,P49768,0.536,0.26558532762403453,1
P99999,P05231,0.588,0.23918536875321006,1
P99999,P00558,0.601,0.29170375576452146,1
P99999,Q9H1W9,0.616,0.277675590071539,1
P99999,P01375,0.69,0.2896374546138695,1
P99999,P98170,0.787,0.26666007295516164,1
P20827,P29322,0.995,0.4734794665857163,1
P20827,P01588,0.497,0.3118506403579738,0
P20827,P35968,0.775,0.32612133953405287,1
P20827,Q9H2C9,0.776,0.32783453102905746,1
P20827,B5A923,0.739,0.3566561762823558,1
P20827,P06241,0.938,0.262119601254801,1
P20827,P01375,0.519,0.3108276863777918,1
P20827,Q9H1W9,0.545,0.3698880907066561,1
P52803,Q99972,0.468,0.37329309744398087,0
P52803,P29322,0.995,0.34219787626441744,1
P52803,P01588,0.422,0.3457049644315122,0
P52803,P35968,0.726,0.33379579549277716,1
P52803,O14786,0.424,0.4128403867374454,0
P52803,Q9H2C9,0.832,0.31279581082326513,1
P52803,B5A923,0.696,0.3977767520433931,1
P52803,Q9H1W9,0.444,0.38019625595203826,0
P52803,P06241,0.94,0.32342287020112137,1
P98172,P29322,0.993,0.3841806104561023,1
P98172,P35968,0.402,0.4031821779553493,0
P98172,P49768,0.425,0.371003411151433,0
P98172,P01588,0.446,0.36448614874957497,0
P98172,Q9H1W9,0.484,0.34451304042045033,0
P98172,Q9H2C9,0.498,0.3991935607350308,0
P98172,Q9NQB5,0.538,0.3925468122753915,1
P98172,Q9NRD5,0.542,0.3858028582917874,1
P98172,P34925,0.579,0.45710640445378015,1
P98172,P40763,0.882,0.384353057369275,1
P98172,P49023,0.92,0.396647452624181,1
P98172,P06241,0.94,0.3525684671939367,1
P52799,P29322,0.992,0.36631048782460773,1
P52799,P34925,0.403,0.4075489451498009,0
P52799,Q9H2C9,0.474,0.3781523066077911,0
P52799,Q9NRD5,0.509,0.3735286096544653,1
P52799,B5A923,0.52,0.4153438900485864,1
P52799,Q7LBX6,0.536,0.3466590254079456,1
P52799,P05231,0.542,0.3554170866339798,1
P52799,P49768,0.613,0.3629004767269584,1
P52799,P01588,0.626,0.3467291531769525,1
P52799,O14786,0.676,0.3875131897785934,1
P52799,P35968,0.774,0.36542168321209934,1
P52799,P49023,0.923,0.42274967047054385,1
P52799,P06241,0.94,0.36106266250896424,1
Q9H2C9,Q9UNE7,0.62,0.3876187164889441,1
Q9H2C9,P08151,0.611,0.3834618329513023,1
Q9H2C9,P01579,0.766,0.34843259052153447,1
Q9H2C9,P04406,0.885,0.36206385001244795,1
Q9H2C9,O95863,0.679,0.36902760968786913,1
Q9H2C9,P01588,0.764,0.438012149187719,1
Q9H2C9,P40337,0.568,0.3805973586205444,1
Q9H2C9,P04275,0.401,0.411396273525362,0
Q9H2C9,Q12824,0.703,0.3478215130965935,1
Q9H2C9,Q09472,0.521,0.37463662414165727,1
Q9H2C9,P01584,0.414,0.3678940160978061,0
Q9H2C9,P98164,0.92,0.3849022110377427,1
Q9H2C9,P35968,0.525,0.39461002897090325,1
Q9H2C9,P19634,0.957,0.3581505145340961,1
Q9H2C9,P40763,0.998,0.3642401000263987,1
Q9H2C9,Q9UJU2,0.443,0.3472746377602375,0
Q9H2C9,O14786,0.685,0.3873465692796777,1
Q9H2C9,P13866,0.745,0.3572889575771329,1
Q9H2C9,P49023,0.966,0.37022337770802033,1
Q9H2C9,P00797,0.522,0.3831667196172532,1
Q9H2C9,B5A923,0.441,0.3948178811256462,0
Q9H2C9,P11166,0.511,0.37230539393466267,1
Q9H2C9,Q9GZT9,0.513,0.36064980226400867,1
Q9H2C9,Q16625,0.515,0.3423762200461622,1
Q9H2C9,O14910,0.524,0.37764258916561044,1
Q9H2C9,P56704,0.55,0.41227161043869825,1
Q9H2C9,P98170,0.563,0.3856445666044666,1
Q9H2C9,Q86XG7,0.566,0.36380469963234235,1
Q9H2C9,Q96KS4,0.575,0.3692810416250071,1
Q9H2C9,Q969G3,0.575,0.36564448620587975,1
Q9H2C9,P16591,0.598,0.3564521404957788,1
Q9H2C9,Q5VZ84,0.649,0.35730188799564144,1
Q9H2C9,Q8IYZ5,0.675,0.3643791425233313,1
Q9H2C9,P51532,0.684,0.37054099729188317,1
Q9H2C9,P01375,0.716,0.3729165160891314,1
Q9H2C9,Q07157,0.747,0.38772049977832235,1
Q9H2C9,O43623,0.846,0.3232945893177649,1
Q9H2C9,P22301,0.88,0.404587159426281,1
Q9H2C9,P05231,0.921,0.36154568432246037,1
Q9H2C9,Q05397,0.926,0.3549957320700481,1
Q9H2C9,P06241,0.936,0.35534507797379344,1
Q9H2C9,P14923,0.965,0.350279779396572,1
Q9H2C9,Q16665,0.973,0.40173283763028844,1
Q9H2C9,Q9H1W9,0.979,0.4308662038885167,1
Q9GZT9,P19235,0.44,0.3873550833766459,0
Q9GZT9,P01588,0.674,0.36586342818268375,1
Q9GZT9,P40337,0.989,0.2935001331776525,1
Q9GZT9,Q15370,0.952,0.28333827881435053,1
Q9GZT9,Q09472,0.511,0.4009121056809526,1
Q9GZT9,B5A923,0.409,0.3707437967512708,0
Q9GZT9,Q9NWT6,0.726,0.3592668580135028,1
Q9GZT9,P00558,0.429,0.4381266167422211,0
Q9GZT9,P11166,0.582,0.38419389773122253,1
Q9GZT9,Q9H1W9,0.801,0.28988229183052316,1
Q9GZT9,Q15369,0.961,0.2774814092303588,1
Q9GZT9,Q16665,0.999,0.3744393583714839,1
Q71V37,P04406,0.995,0.44399945401442864,1
Q71V37,P60174,0.996,0.414440399629574,1
Q71V37,Q16665,0.448,0.3857836627475118,0
Q71V37,P06241,0.501,0.3990882918086218,1
Q71V37,P11166,0.6,0.40178650632270985,1
Q71V37,P00558,0.991,0.42825341739721356,1
Q09472,Q9UNE7,0.424,0.3485216516003486,0
Q09472,P04406,0.753,0.4126314761397434,1
Q09472,O95863,0.564,0.4287834838022773,1
Q09472,Q9Y5W3,0.615,0.4518571399358528,1
Q09472,P01588,0.943,0.38864473959441515,1
Q09472,Q92922,0.529,0.37510293009103834,1
Q09472,P40337,0.759,0.3417752067932749,1
Q09472,Q6STE5,0.444,0.3720214252130062,0
Q09472,Q12824,0.58,0.3517748080202373,1
Q09472,P49841,0.405,0.34282358081313546,0
Q09472,P14923,0.405,0.4280183348459571,0
Q09472,Q96GM5,0.433,0.39577597173675366,0
Q09472,P11166,0.44,0.4143939126266366,0
Q09472,P05231,0.478,0.37230124165820644,0
Q09472,Q15369,0.499,0.2748224858125067,0
Q09472,Q8TAQ2,0.515,0.3584269871241791,1
Q09472,Q15532,0.526,0.5402769335660687,1
Q09472,Q13351,0.618,0.45778400639014494,1
Q09472,Q9NWT6,0.642,0.4144959773436414,1
Q09472,Q5VZ84,0.644,0.41924815806056515,1
Q09472,P51531,0.676,0.47387600592287316,1
Q09472,P51532,0.708,0.4352448131637585,1
Q09472,P07359,0.907,0.41739323114899507,1
Q09472,Q8IX07,0.921,0.49238040459153287,1
Q09472,P01584,0.923,0.3755288967552503,1
Q09472,P01375,0.961,0.40816124929486397,1
Q09472,P15976,0.972,0.41652517611305295,1
Q09472,Q9H1W9,0.973,0.3165867154172177,1
Q09472,P40763,0.976,0.39015030019784214,1
Q09472,Q9UJU2,0.978,0.4396348039572975,1
Q09472,Q06413,0.988,0.4785588634744864,1
Q09472,Q9NQB5,0.992,0.4405923546765903,1
Q09472,Q16665,0.998,0.4094214502996137,1
P29322,P06241,0.433,0.3481676134972625,0
P29322,Q9NRD5,0.523,0.34414340232019486,1
P29322,P29323,0.904,0.5459760415978991,1
P29323,P01588,0.42,0.42961790402284616,0
P29323,P49023,0.651,0.3834884166407046,1
P29323,P49768,0.93,0.393258411244256,1
P29323,P06241,0.916,0.4005133344696383,1
P29323,Q9NQB5,0.529,0.3610516813350814,1
P29323,P34925,0.555,0.3880933024982991,1
P29323,Q9H1W9,0.596,0.3738912586877855,1
P01588,P19235,0.999,0.4628692316189944,1
P01588,Q13651,0.627,0.47898366324993225,1
P01588,P01579,0.473,0.3581998320280325,0
P01588,P04406,0.474,0.33008104846956,0
P01588,Q15370,0.41,0.27802623874408516,0
P01588,Q8IX07,0.425,0.38048529738971804,0
P01588,Q9NWT6,0.448,0.35357129990430436,0
P01588,P04275,0.476,0.3807622335214809,0
P01588,Q6FI08,0.491,0.3459143026729653,0
P01588,P11166,0.571,0.40509335690861364,1
P01588,Q13351,0.581,0.448719908384856,1
P01588,P01375,0.63,0.40141331032093375,1
P01588,P40337,0.661,0.3743489497263086,1
P01588,B5A923,0.665,0.42303328804972745,1
P01588,P00797,0.67,0.4517778142119594,1
P01588,P15260,0.671,0.35163595298454464,1
P01588,P01584,0.675,0.34129776474243545,1
P01588,P15976,0.7,0.44739882571167566,1
P01588,P22301,0.706,0.3780489742320543,1
P01588,P40763,0.738,0.3685373003162662,1
P01588,P35968,0.75,0.3852519392316234,1
P01588,P05231,0.833,0.4393951179251927,1
P01588,Q9H1W9,0.918,0.36205787493191754,1
P01588,Q16665,0.984,0.3014176977559138,1
P19235,P25791,0.409,0.3045177200147417,0
P19235,Q15369,0.423,0.28252113345338126,0
P19235,P35968,0.446,0.411429906354063,0
P19235,Q16665,0.455,0.3857041009350597,0
P19235,Q15370,0.468,0.29982235832185977,0
P19235,P40337,0.492,0.3994872975090634,0
P19235,Q8IYZ5,0.513,0.3782001931227088,1
P19235,Q8IX07,0.516,0.4384833080700563,1
P19235,P40763,0.562,0.43307293334898933,1
P19235,P01375,0.57,0.4074649621118624,1
P19235,Q13351,0.651,0.4766048358572065,1
P19235,P01579,0.675,0.3674684044988794,1
P19235,P22301,0.683,0.3560559245043714,1
P19235,Q9H1W9,0.708,0.34834329780674217,1
P19235,P15976,0.72,0.47731472561363314,1
P19235,P05231,0.768,0.473088427326774,1
P16591,P40763,0.573,0.4040299709526202,1
P16591,P14923,0.942,0.39644684542897457,1
B5A923,P04406,0.537,0.3715324818005251,1
B5A923,P04275,0.697,0.3682229023642739,1
B5A923,P35968,0.988,0.5655532949633705,1
B5A923,P40763,0.682,0.38999846876338073,1
B5A923,O14786,0.995,0.3817098464607803,1
B5A923,P49023,0.927,0.3742293439058032,1
B5A923,P22301,0.426,0.3316489078716442,0
B5A923,P11166,0.47,0.416628638603026,0
B5A923,P01375,0.509,0.41048689497566715,1
B5A923,P05231,0.56,0.43065144368210434,1
B5A923,P06241,0.562,0.38015467618781673,1
B5A923,Q16665,0.639,0.39881114329544454,1
B5A923,Q05397,0.973,0.38155010985161913,1
B5A923,Q7LBX6,0.988,0.3873390704755003,1
B5A923,Q9H1W9,0.999,0.3641113303252238,1
P54710,Q13651,0.554,0.17697563874034467,1
P54710,P19634,0.586,0.34122103386809277,1
P54710,P07911,0.474,0.16363636363636366,0
P54710,P55017,0.647,0.24826203208556152,1
P06241,P04406,0.474,0.38848088372189304,0
P06241,P35968,0.952,0.3684214085523378,1
P06241,P40763,0.978,0.3874755490636277,1
P06241,O14786,0.948,0.32442651904046227,1
P06241,P49023,0.98,0.37755768236135745,1
P06241,Q07157,0.417,0.3715119838874106,0
P06241,P49841,0.924,0.38870282631211717,1
P06241,Q05397,0.96,0.3752347384059559,1
P06241,P05231,0.402,0.30292468930440664,0
P06241,Q96Q92,0.428,0.41204775012972833,0
P06241,P01375,0.577,0.37331473299453743,1
P06241,P22301,0.592,0.3143743291297819,1
P06241,Q9NP85,0.934,0.38519678042766203,1
P06241,Q9H1W9,0.941,0.2967815596618844,1
P06241,P14923,0.949,0.37309346121638337,1
P06241,O60500,0.986,0.4009411582352508,1
P04406,Q99972,0.402,0.35021675333348723,0
P04406,Q9UNE7,0.594,0.3521381501834727,1
P04406,P08151,0.564,0.3207520889734261,1
P04406,P01579,0.563,0.2687503308959721,1
P04406,P61088,0.406,0.283909514762843,0
P04406,Q9UQ90,0.414,0.3757233208871903,0
P04406,O60500,0.42,0.3769409636756653,0
P04406,Q9NP85,0.423,0.372549252193378,0
P04406,P14923,0.441,0.38286385013909197,0
P04406,P51532,0.451,0.3421519467952146,0
P04406,Q6FI08,0.456,0.31432812427474,0
P04406,Q9Y5W3,0.47,0.387257760545924,0
P04406,P15976,0.481,0.3417140991224924,0
P04406,P00797,0.492,0.3652925891821027,0
P04406,Q8IYZ5,0.506,0.3769746132391999,1
P04406,Q06413,0.506,0.40984939475697674,1
P04406,P49768,0.515,0.36083331049999684,1
P04406,Q86XG7,0.525,0.3668979121410369,1
P04406,Q9UJU2,0.535,0.36092940089716263,1
P04406,P49841,0.543,0.35679797169395666,1
P04406,P49023,0.555,0.3400225188504325,1
P04406,P04275,0.555,0.38621465863398136,1
P04406,P56704,0.594,0.3362604535356658,1
P04406,Q16625,0.601,0.3536610116478912,1
P04406,P42262,0.627,0.3771281767306134,1
P04406,P98170,0.628,0.31037479041395266,1
P04406,Q07157,0.647,0.4003869513711542,1
P04406,P35968,0.65,0.41260896494464805,1
P04406,Q5VZ84,0.652,0.3274417936207928,1
P04406,P01584,0.673,0.31825931084574344,1
P04406,Q05397,0.673,0.3423318003700252,1
P04406,O43623,0.687,0.32052553541264206,1
P04406,Q96KS4,0.694,0.3277362781723405,1
P04406,O95863,0.704,0.33125344541442825,1
P04406,P22301,0.723,0.28005168438083206,1
P04406,P40763,0.734,0.3292008668459764,1
P04406,Q16665,0.738,0.36192856571483717,1
P04406,Q9H1W9,0.745,0.30946658096871416,1
P04406,P01375,0.75,0.3183489076208077,1
P04406,P11166,0.762,0.3867601063548025,1
P04406,P05231,0.803,0.32454184696484956,1
P04406,P00558,0.998,0.4182849273011667,1
P04406,P60174,0.999,0.43133173088523014,1
P15976,Q92922,0.528,0.3620809553838791,1
P15976,P25791,0.999,0.2927872088612968,1
P15976,P04275,0.604,0.4122523289872757,1
P15976,P02730,0.452,0.4182550938102748,0
P15976,Q12824,0.522,0.348059201849089,1
P15976,P35968,0.625,0.42602940140911516,1
P15976,P40763,0.636,0.4013839631427928,1
P15976,Q13351,0.928,0.4517350916123116,1
P15976,Q9UJU2,0.431,0.4159481143537952,0
P15976,Q8TAQ2,0.557,0.3711827428416244,1
P15976,P69905,0.627,0.3382449330564491,1
P15976,Q8IX07,0.995,0.4489042930127744,1
P15976,A0A0J9YYA3,0.761,0.24836601307189543,1
P15976,P07359,0.948,0.517016753269619,1
P15976,Q8IYZ5,0.453,0.4610388084625457,0
P15976,Q6FI08,0.958,0.25125969988480057,1
P15976,Q06413,0.435,0.4808731356610121,0
P15976,Q02094,0.622,0.4082010781154649,1
P15976,P05231,0.4,0.36898028057156856,0
P15976,Q96GM5,0.48,0.42469500764569657,0
P15976,Q9H1W9,0.68,0.35169039961068216,1
P15976,P51532,0.689,0.4666904831582319,1
P15976,P69892,0.695,0.28397283871196044,1
Q96KS4,P08151,0.41,0.3633427301141141,0
Q96KS4,P04275,0.601,0.3966883079223482,1
Q96KS4,Q12824,0.454,0.4335158110369851,0
Q96KS4,P01584,0.567,0.3879906725928869,1
Q96KS4,P40763,0.544,0.43746634580720967,1
Q96KS4,Q07157,0.5,0.4593356356763404,0
Q96KS4,P42262,0.602,0.416849833476236,1
Q96KS4,P49768,0.76,0.4029367526348072,1
Q96KS4,Q16625,0.456,0.33642908129101823,0
Q96KS4,P78508,0.653,0.43882781141270943,1
Q96KS4,Q02962,0.439,0.3800120421642924,0
Q96KS4,P41222,0.565,0.34404462840221356,1
Q96KS4,P05231,0.65,0.4844994905205787,1
Q96KS4,P01375,0.578,0.4410716484710066,1
Q96KS4,P22301,0.499,0.4511449078203872,0
Q96KS4,Q9H1W9,0.557,0.29895045968512013,1
P08151,Q9NQB5,0.405,0.4296736054066257,0
P08151,P51532,0.414,0.3909311805703218,0
P08151,P40337,0.432,0.3773316654046684,0
P08151,P40763,0.442,0.38457948537787845,0
P08151,P49841,0.452,0.3632108050135594,0
P08151,Q9H1W9,0.511,0.3692540959666753,1
P08151,P56704,0.515,0.38773619638601775,1
P08151,Q7LBX6,0.54,0.37989572992250115,1
P08151,Q9UJU2,0.541,0.4181250421786501,1
P08151,P35968,0.606,0.36996088590400567,1
P08151,Q12824,0.731,0.3765105651689521,1
P08151,Q86XG7,0.995,0.4004727609875487,1
P08151,Q9UMX1,0.999,0.4230259510908547,1
P07359,Q8IX07,0.937,0.48536487477291834,1
P42262,P78508,0.426,0.38318561569383675,0
P42262,P14923,0.9,0.3747092689537086,1
P49841,O95863,0.855,0.38135680196273203,1
P49841,Q9Y5W3,0.527,0.34784683746942435,1
P49841,P40763,0.684,0.3588147977669409,1
P49841,Q9UJU2,0.64,0.4016600682213753,1
P49841,O14786,0.903,0.34662641331848354,1
P49841,P49023,0.645,0.3450060240964993,1
P49841,P56704,0.97,0.3307907358476555,1
P49841,Q9H1W9,0.411,0.3067477960258138,0
P49841,Q05397,0.491,0.38693042038947256,0
P49841,P98170,0.543,0.38353313079498497,1
P49841,P05231,0.573,0.39770212907699065,1
P49841,O43623,0.599,0.3607727741653392,1
P49841,P01375,0.6,0.3880749875322125,1
P49841,Q9NQB5,0.65,0.37481667165624505,1
P49841,P49768,0.893,0.4222913917524138,1
P49841,Q9UMX1,0.949,0.40044418788842484,1
Q96D42,P98164,0.53,0.33350145182809865,1
Q96D42,P00797,0.511,0.42638985368469173,1
Q96D42,Q9NP85,0.44,0.36008279218149514,0
Q96D42,P05231,0.473,0.39686633658609294,0
Q96D42,P07911,0.477,0.35373144978542514,0
Q96D42,O60500,0.491,0.47318709823011684,0
P69905,P02730,0.574,0.3645409444187405,1
P69905,Q13351,0.608,0.32016412198682265,1
P69905,A0A0J9YYA3,0.879,0.2591503267973856,1
P69905,P69892,0.994,0.5531568047620238,1
P69905,Q6FI08,0.999,0.5782088101992822,1
Q6FI08,P02730,0.47,0.3018385252017404,0
Q6FI08,Q13351,0.669,0.3389867452820716,1
Q6FI08,A0A0J9YYA3,0.913,0.5467914438502672,1
Q6FI08,P69892,0.943,3.168559006265503,1
A0A0J9YYA3,Q92922,0.414,0.12777777777777777,0
A0A0J9YYA3,Q13351,0.805,0.30000000000000004,1
A0A0J9YYA3,Q8TAQ2,0.505,0.12222222222222222,1
A0A0J9YYA3,Q969G3,0.468,0.12777777777777782,0
A0A0J9YYA3,Q02094,0.686,0.20457516339869278,1
A0A0J9YYA3,P69892,0.983,3.2912061794414718,1
P69892,Q92922,0.435,0.35101594198088965,0
P69892,Q13351,0.8,0.2881124856346452,1
P69892,Q8TAQ2,0.527,0.3438770170538906,1
P69892,Q969G3,0.47,0.31831749789545916,0
P69892,Q8IX07,0.448,0.32620162742040254,0
P69892,Q02094,0.455,0.33237610569903087,0
Q16665,Q9UNE7,0.493,0.3719091290229918,0
Q16665,O95863,0.452,0.35727281515554954,0
Q16665,Q9Y5W3,0.521,0.35195297222287636,1
Q16665,P40337,0.999,0.33844551501315295,1
Q16665,Q15370,0.998,0.35557692003355024,1
Q16665,P01584,0.447,0.3652812359761042,0
Q16665,P35968,0.688,0.3814312012861055,1
Q16665,P40763,0.986,0.3574131766370633,1
Q16665,P51531,0.407,0.3627482573565915,0
Q16665,Q9NWT6,0.999,0.43544252028372277,1
Q16665,Q5VZ84,0.608,0.4326584578867808,1
Q16665,P00558,0.699,0.41243456380715565,1
Q16665,Q9H2T5,0.405,0.4030572870821658,0
Q16665,P05231,0.55,0.38618880733891875,1
Q16665,P51532,0.489,0.3783897616400389,0
Q16665,P01375,0.69,0.3258418259631083,1
Q16665,P22301,0.624,0.29931922652510884,1
Q16665,P11166,0.852,0.3831483270350672,1
Q16665,Q9H1W9,0.996,0.3077047717940678,1
Q16665,Q15369,0.998,0.23666966786714677,1
Q9NWT6,P40337,0.789,0.4301443327036001,1
Q9NWT6,Q15370,0.42,0.26421331244362156,0
Q9NWT6,Q15369,0.446,0.30740555691973753,0
Q9NWT6,P11166,0.447,0.37078949370316533,0
Q9NWT6,Q9H1W9,0.473,0.31374092950146687,0
P31629,O95907,0.528,0.38388689135494086,1
P31629,Q9Y5N1,0.543,0.3794640619355456,1
P31629,P01375,0.427,0.3996719234663243,0
Q9Y5N1,O95907,0.584,0.471922934208918,1
P01579,Q13651,0.803,0.354301427370173,1
P01579,Q9H1W9,0.669,0.36387245324169515,1
P01579,P40763,0.779,0.3556546935622059,1
P01579,P01584,0.902,0.309510412416153,1
P01579,P05231,0.939,0.3576403634164086,1
P01579,P22301,0.946,0.33810372535567434,1
P01579,P01375,0.975,0.3330057571375785,1
P01579,P15260,0.997,0.26744591733960976,1
P15260,Q13651,0.58,0.5154897777954909,1
P15260,P01584,0.404,0.3081863682456644,0
P15260,P40763,0.529,0.4078087659010744,1
P15260,P01375,0.481,0.32593643487565827,0
P15260,P05231,0.783,0.3337413923325413,1
P15260,P22301,0.807,0.3377407301151518,1
P22301,Q13651,0.998,0.4038879109434298,1
P22301,P04275,0.453,0.38361349648302134,0
P22301,P01584,0.996,0.31803329684195525,1
P22301,P35968,0.454,0.3559968699509348,0
P22301,P40763,0.995,0.35814792719948046,1
P22301,O14786,0.669,0.3182370449554853,1
P22301,Q9UQ90,0.519,0.4475889007200971,1
P22301,P00797,0.451,0.3764565213072092,0
P22301,Q07157,0.471,0.2723946318790999,0
P22301,Q8IYZ5,0.424,0.29581404128661243,0
P22301,Q16625,0.55,0.263806862154516,1
P22301,Q9H2T5,0.406,0.38690698575860516,0
P22301,P05231,0.997,0.3865033152271031,1
P22301,P01375,0.997,0.40628566190363946,1
P22301,Q9H1W9,0.885,0.38629042189848556,1
Q13651,P01584,0.495,0.36563097106632203,0
Q13651,P01375,0.642,0.3906692833927131,1
Q13651,P05231,0.831,0.3828541321639272,1
Q13651,P40763,0.975,0.391162771315176,1
P01584,P04275,0.448,0.3128675234322422,0
P01584,P35968,0.402,0.33706683220845723,0
P01584,Q9UQ90,0.44,0.3898496383320186,0
P01584,Q07157,0.473,0.3496799984529817,0
P01584,P61088,0.484,0.26948026818382864,0
P01584,P41222,0.514,0.3966969102917597,1
P01584,P49768,0.62,0.3364285128873751,1
P01584,P00797,0.653,0.33882549359044145,1
P01584,Q16625,0.746,0.2833321457310989,1
P01584,Q9H1W9,0.877,0.3208940035946437,1
P01584,P40763,0.965,0.3732142083277563,1
P01584,P05231,0.984,0.3634012749336005,1
P01584,P01375,0.989,0.34221568349933634,1
P05231,O95863,0.534,0.38459881716143735,1
P05231,P04275,0.67,0.39672643032451627,1
P05231,P35968,0.59,0.33187252844578063,1
P05231,P40763,0.997,0.3892698954609335,1
P05231,Q9UJU2,0.555,0.33745688389486983,1
P05231,O14786,0.418,0.35362442991813164,0
P05231,Q9UQ90,0.591,0.44386294045700303,1
P05231,P00797,0.797,0.34101621109806496,1
P05231,Q07157,0.574,0.35657207395206875,1
P05231,P56704,0.41,0.312203478346842,0
P05231,P49768,0.48,0.3179758323591567,0
P05231,Q16625,0.608,0.3426321443385819,1
P05231,Q5VZ84,0.44,0.33152667255053514,0
P05231,P98170,0.491,0.3140820807475917,0
P05231,O43623,0.436,0.38416636545104943,0
P05231,P11166,0.472,0.3751245779131466,0
P05231,Q96Q92,0.587,0.4079202352093588,1
P05231,Q9H1W9,0.959,0.3980053701231561,1
P05231,P01375,0.984,0.3791928494030328,1
P14923,Q9UJU2,0.938,0.3296579725831933,1
